0.12181,-7.5,-0.3588
0.12264,-7.25,-0.3827
0.12321,-7,-0.4065
0.11473,-6.75,-0.3667
0.11411,-6.5,-0.3821
0.11427,-6.25,-0.4046
0.11477,-6,-0.4259
0.10813,-5.75,-0.4017
0.10694,-5.5,-0.4122
0.10531,-5.25,-0.422
0.10149,-5,-0.4132
0.10053,-4.75,-0.4183
0.09645,-4.5,-0.4142
0.09429,-4.25,-0.4095
0.09105,-4,-0.4071
0.0882,-3.75,-0.3998
0.08544,-3.5,-0.3902
0.08267,-3.25,-0.3807
0.07997,-3,-0.3724
0.07736,-2.75,-0.3657
0.07506,-2.5,-0.3542
0.07298,-2.25,-0.3479
0.04789,-1.25,-0.044
0.04562,-1,-0.0091
0.04375,-0.75,0.0292
0.0424,-0.5,0.0644
0.04164,-0.25,0.0924
0.04125,0,0.1216
0.04084,0.25,0.1482
0.04059,0.5,0.1749
0.04047,0.75,0.2036
0.03862,1,0.2455
0.03859,1.25,0.2488
0.03976,1.5,0.2686
0.04098,1.75,0.2875
0.04385,2,0.3637
0.04547,2.25,0.4069
0.04679,2.5,0.4415
0.0481,2.75,0.4766
0.04938,3,0.5108
0.05062,3.25,0.5443
0.05182,3.5,0.5768
0.05296,3.75,0.6091
0.05409,4,0.6406
0.05516,4.25,0.672
0.05616,4.5,0.7038
0.05709,4.75,0.7353
0.05792,5,0.7672
0.05859,5.25,0.8004
0.05913,5.5,0.8341
0.05946,5.75,0.8691
0.05948,6,0.9065
0.06042,6.25,0.9234
0.06076,6.5,0.9502
0.06046,6.75,0.9844
0.05941,7,1.0248
0.05732,7.25,1.0726
0.05388,7.5,1.1282
0.04781,7.75,1.2061
0.04171,8,1.291
0.03632,8.25,1.3861
0.03616,8.5,1.4093
0.03621,8.75,1.4379
0.0372,9,1.4528
0.03842,9.25,1.4713
0.03997,9.5,1.486
0.04174,9.75,1.5018
0.04352,10,1.5253
0.04561,10.25,1.5361
0.04778,10.5,1.5502
0.05011,10.75,1.5657
0.0526,11,1.581
0.05529,11.25,1.5996
0.05788,11.5,1.6088
0.06109,11.75,1.607
0.06394,12,1.6133
0.06737,12.25,1.6104
0.07096,12.5,1.5864
0.07496,12.75,1.5626
0.07949,13,1.5368
0.08516,13.25,1.5
0.09268,13.5,1.4515
0.10178,13.75,1.4021
0.11226,14,1.356
