GOE
 0.99996     0.00301
 0.93136     0.01919
 0.87176     0.03260
 0.81959     0.04360
 0.77329     0.05256
 0.73127     0.05984
 0.69197     0.06580
 0.65382     0.07082
 0.61538     0.07523
 0.57625     0.07909
 0.53662     0.08236
 0.49664     0.08495
 0.45651     0.08683
 0.41638     0.08790
 0.37644     0.08813
 0.33685     0.08744
 0.29790     0.08581
 0.25996     0.08328
 0.22341     0.07988
 0.18861     0.07562
 0.15595     0.07056
 0.12579     0.06470
 0.09853     0.05809
 0.07442     0.05078
 0.05356     0.04291
 0.03601     0.03462
 0.02181     0.02605
 0.01104     0.01733
 0.00375     0.00860
 0.00000     0.00000
 0.00184    -0.00311
 0.00386    -0.00539
 0.00630    -0.00688
 0.00940    -0.00762
 0.01338    -0.00764
 0.01847    -0.00701
 0.02497    -0.00574
 0.03327    -0.00391
 0.04381    -0.00156
 0.05701     0.00127
 0.07329     0.00451
 0.09306     0.00811
 0.11633     0.01199
 0.14255     0.01600
 0.17113     0.01998
 0.20152     0.02380
 0.23311     0.02730
 0.26542     0.03034
 0.29902     0.03284
 0.33534     0.03477
 0.37582     0.03610
 0.42191     0.03682
 0.47505     0.03689
 0.53663     0.03623
 0.60759     0.03433
 0.68867     0.03046
 0.78059     0.02393
 0.88409     0.01402
 0.99991     0.00002
